"Run1_Pred","Run1_Label","Run2_Pred","Run2_Label","Run3_Pred","Run3_Label","Run4_Pred","Run4_Label","Run5_Pred","Run5_Label","Run6_Pred","Run6_Label"
8.03448165111758e-07,1,2.49220432443527e-06,1,6.0569665588442e-06,1,0.999999999990387,2,0.999999999274919,2,0.999999924033992,2
2.78224249035694e-07,1,1.89470025430321e-05,1,1.20865840969492e-07,1,7.73352893861763e-06,1,0.999999999604539,2,0.999999999961051,2
1.22443935709742e-07,1,4.33282914004559e-07,1,5.38737501944127e-06,1,0.999999998698094,2,0.99999999781415,2,0.999999998821834,2
0.316805367204631,2,5.2333830363506e-06,1,0.000211792622132629,1,0.999999999961654,2,0.999999867873102,2,0.999999999994705,2
0.000549176239551539,1,8.99693326162951e-05,1,0.000512939866864328,2,0.999999999989425,2,0.999999999887598,2,0.999999999825658,2
3.24310594583927e-05,1,3.75064176630754e-05,1,0.9999999999845,2,0.999999999889416,2,0.999999999170057,2,0.0012755050463252,1
6.02138889264768e-08,1,1.46806541252956e-07,1,5.08058529589271e-07,1,0.99999997389733,2,0.999999999927813,2,0.0187563408260704,2
2.6239333085349e-05,1,5.18720036060215e-05,1,8.10987426272783e-09,1,0.999999999903733,2,0.99999999940803,2,0.999999487509886,2
1.86079337496092e-06,1,0.0855583703413015,2,0.0719547238207599,2,0.999999999857727,2,0.999999998907986,2,0.104016635800203,1
0.0026181805114051,1,1.09670487729697e-05,1,0.005542206244328,2,0.999999998028388,2,0.999999998715493,2,0.999999999987173,2
0.000546686800841712,1,4.38421137761692e-06,1,0.999999999999948,2,0.999999999775101,2,0.999999998356579,2,0.948707272880629,1
6.06743012074518e-08,1,0.000591550010005688,2,0.000192934040174186,1,0.999999999471713,2,0.999999995833885,2,0.997907283600897,1
2.78928729324126e-05,1,3.31704586789293e-07,1,0.000168184620255591,1,0.999999998411685,2,1.26332513947601e-10,1,0.999999999633988,2
0.00188941939394855,1,6.51225459668631e-06,1,0.000875258657644267,2,0.999999999980032,2,0.999999999907082,2,0.999999985869418,2
0.0187917311225304,1,6.81059253207765e-07,1,9.07175105015589e-07,1,0.999999999480668,2,1.12906964522393e-09,1,0.999999999343235,2
0.000303511372902248,1,1.446452945737e-08,1,0.000405095511667656,1,0.999999999837374,2,0.999999902520257,2,0.999999998009433,2
0.00184604932130459,1,3.71849200293825e-06,1,0.999999999995751,2,0.999999991952379,2,0.999999995819714,2,0.999999999999758,2
0.0198152739575595,1,3.67926865219482e-05,1,1.90990864552038e-05,1,0.99999999999227,2,0.999999999172871,2,0.999999999643256,2
2.35655489259e-05,1,1.86533048315928e-11,1,1.07565631098153e-08,1,0.999999996580254,2,0.9999999839757,2,0.989398425556243,1
3.39583373168619e-08,1,1.13581849373494e-05,1,0.00377055488577805,2,0.999999996954098,2,0.999999990070585,2,0.999999999964904,2
3.23086762743788e-07,1,7.3614727981682e-07,1,9.33283484573666e-07,1,0.999999999997996,2,0.999999970136572,2,0.17518018967011,1
1.93458661070346e-06,1,1.62323126332293e-08,1,0.999999999958498,2,0.99999989063505,2,0.999999985630224,2,0.00586597217928575,2
3.73145064169737e-09,1,1.44911044001957e-07,1,5.20531800969211e-07,1,0.999999999995623,2,0.999999970945353,2,0.999999999915787,2
3.2056671713081e-06,1,0.00184953432586965,2,0.999999999995266,2,0.999999999953369,2,0.999999999794887,2,0.999999999999895,2
2.06230102359182e-05,1,7.57687964980279e-05,1,5.20848587016511e-10,1,7.99024937229275e-09,1,0.999999998539722,2,0.0119600071613196,1
0.000103323751680584,1,0.00530842607228913,2,5.15876180956297e-07,1,0.999999998495846,2,0.999999996765621,2,0.00107868369153089,1
0.000527845482404345,1,0.0225353977014923,2,0.00440103246874351,1,0.999999999936972,2,0.999999992471147,2,0.999999999954145,2
6.69629399217806e-06,1,0.000917587349596627,1,1.07147266773373e-07,1,0.58512582081189,2,0.99999999905331,2,6.10011759782381e-05,1
3.38644085081476e-05,1,4.35941507772599e-06,1,0.000103696021238325,2,0.999999999994312,2,0.999999999482424,2,0.999999954476332,2
0.000237111607312986,1,1.34147237028613e-07,1,2.14335669765141e-05,1,0.999999999967488,2,0.99999999187408,2,0.999999999999982,2
3.71605563657054e-06,1,2.92596925487862e-06,1,0.000162660376779206,1,0.504512499364115,2,0.999999980103699,2,0.999999924163053,2
2.87895963156002e-06,1,1.8913217059557e-07,1,0.999999999999819,2,0.999999994179809,2,0.999999995935227,2,0.00063272784869606,1
0.000181600651011401,1,2.52341957639856e-05,1,1.69024609062862e-05,1,0.99595759583416,2,0.99999999867,2,3.44711670340394e-05,1
6.82991904126971e-06,1,5.11367692522884e-07,1,0.00190564880648607,2,0.999999999346046,2,0.999999972361071,2,0.00111168086235229,1
0.00195676661684688,1,2.71376198296902e-07,1,0.99999999993589,2,0.999999998197835,2,0.999999999995703,2,0.999999999802565,2
0.00253177922368907,1,4.120423303199e-06,1,1.01638820560923e-07,1,0.999999999871489,2,0.999999903308279,2,0.0118867099244114,1
5.93686150210544e-05,1,1.92567699613037e-09,1,4.23028851651525e-05,1,0.000368630130222086,2,0.999999962671839,2,0.170030847770237,1
8.24223216750161e-08,1,2.20436102181896e-07,1,0.000195459116037754,1,0.996342129455934,2,0.999999999988433,2,0.999999999966671,2
8.54160513593349e-05,1,2.37921042421007e-07,1,2.11918390454081e-06,1,0.999999999995112,2,0.999999966370284,2,0.0126222247799018,1
0.000198866824945432,1,5.39756138192952e-10,1,0.124183284890735,2,0.999999999154364,2,0.999999812942756,2,0.999999999988166,2
0.000105570303510108,1,0.0276923833931707,2,0.999999999780022,2,0.999999999804271,2,0.999999999831177,2,0.999999824499098,2
1.92725015313044e-06,1,1.60112716924019e-09,1,9.17706196621587e-05,2,0.999999998535762,2,0.999999998583833,2,0.999999356404473,2
0.000163403160613844,1,0.015093302538807,2,2.3020156817043e-05,1,0.999999999679049,2,0.000106278763827454,1,0.008184367048075,1
0.0118233851510876,2,2.70231157945493e-05,1,0.0153488707834488,1,0.999999997554453,2,0.999999998719848,2,0.9999999997657,2
0.736337398605006,2,8.24107322617299e-08,1,0.999999999999448,2,0.999999999900051,2,0.999999999263005,2,0.999999994168275,2
0.00360775777453076,1,0.0235225015804876,2,0.999999999951783,2,0.292856169574366,1,0.999999932341964,2,0.00363954688987567,1
3.07539992779521e-07,1,2.49484381740268e-07,1,2.96950894851331e-05,1,0.999999999858622,2,0.99999979111177,2,0.999999999999948,2
3.03864231833774e-05,1,1.42722963848425e-06,1,0.00052089056980674,2,6.61508323492828e-08,1,0.999999998529819,2,0.999999999987898,2
0.00434695190126183,1,1.35531997035349e-07,1,0.0021199699962273,2,0.999999989960819,2,0.999999999936502,2,0.999999999998585,2
0.00296365219136271,1,8.09586820086298e-08,1,7.32872002200584e-06,1,0.999999994811165,2,0.999999999568796,2,0.999999999672629,2
8.79668417612445e-07,1,7.36885520817355e-07,1,6.89526049305007e-06,1,0.999999999996921,2,0.999999994953336,2,0.99999999999999,2
1.01941534660197e-05,1,1.14206789446472e-06,1,1.14798696644915e-05,1,0.999999999950766,2,0.999999999999647,2,0.999999999999889,2
0.00536846329825715,2,2.93942777124109e-05,1,2.37404991303908e-06,1,0.999999997016452,2,0.999999995921401,2,0.000302351394361933,1
0.00736237218299998,2,2.17558363040593e-06,1,0.0161710411370033,2,0.999999871448954,2,0.999999998708911,2,0.999999999945391,2
3.01665533546612e-05,1,3.08633164426464e-07,1,0.999999999938114,2,0.999999999999743,2,0.999999997308199,2,0.00284098382558778,1
4.1249308238999e-06,1,4.70115860866177e-07,1,9.17204042227334e-05,1,0.999999999956224,2,0.999999999941778,2,0.999999987798175,2
6.35310362433019e-06,1,1.41330532667453e-06,1,0.000148843910449282,1,0.999999998732175,2,0.999999999884795,2,0.999999999899867,2
0.000510840553782868,1,1.32924008914543e-07,1,2.48792492055001e-08,1,0.99999999595729,2,0.999999947012763,2,0.0110342561140787,1
0.00182035192358212,1,2.11431403578874e-08,1,8.65741401929578e-06,1,0.999999999981736,2,0.999999999146847,2,0.999999999957217,2
1.89333223434586e-07,1,2.22903175076191e-06,1,1.20052978430651e-06,1,0.999999999231321,2,0.999999996616947,2,0.325808814390827,1
0.000126182021973893,1,1.40695377209777e-06,1,1.53428294116991e-07,1,2.86615709593092e-06,1,0.999999987031734,2,0.00962509377034181,1
0.0618775122098815,1,0.000111622670719572,1,0.999999999999936,2,0.999999999704727,2,0.999999869110551,2,0.999999991865382,2
5.97164797039667e-08,1,7.66536783354405e-07,1,4.83294395186346e-05,1,7.42634970417706e-07,1,0.999999940629424,2,0.99999859916352,2
0.00185444466725264,1,2.01463148114285e-05,1,0.000774669626108441,2,0.999999999425797,2,0.999999985371165,2,0.00196903248583448,1
0.00402643380128422,1,7.83563348048241e-06,1,0.000331079161504582,1,0.9999999999555,2,0.999999999826968,2,0.0405936688307154,1
0.0862444988919346,1,8.02086739795115e-11,1,1.30452252295302e-10,1,0.999999999649383,2,0.999999995480765,2,0.00571426271023315,1
0.0109756397878015,1,8.30342166958696e-05,1,1.01505263348908e-07,1,0.999999999699296,2,0.999999999983017,2,5.91886768920864e-05,1
2.98177931181494e-06,1,9.58827120828797e-05,1,1.81782765250365e-05,1,0.999999999968448,2,0.999999999760186,2,0.999999999999273,2
0.00404464353449455,1,0.000108182890330508,1,0.00021968054007969,1,0.999999999648602,2,0.999999996680476,2,0.999999867063728,2
7.33773234765318e-05,1,3.40118034468205e-09,1,4.81939225728497e-07,1,0.999999999979886,2,0.99999997585041,2,0.988027350137473,1
1.14313286836363e-05,1,8.00742877204258e-07,1,0.000621454001189089,2,0.999999992506352,2,0.99999999948591,2,0.995265436496605,1
2.00154704535268e-07,1,8.99188734906719e-07,1,0.99999999995301,2,0.999999999858445,2,0.999999998570444,2,0.999999999999898,2
0.00179061280260127,1,5.43949199277573e-06,1,0.0286007923214211,2,0.999999999701712,2,0.999999991964248,2,0.999999999992325,2
1.89232438563039e-06,1,7.73334885919261e-07,1,3.9763558559313e-07,1,0.999999999474791,2,0.99999999830539,2,0.999999999118867,2
8.69498247793731e-06,1,1.08805241165511e-07,1,1.25785717798661e-06,1,0.99999999950343,2,0.999999999742037,2,0.999999999976805,2
7.659754708663e-06,1,3.75742609774335e-05,1,0.00301756828067853,2,0.999999999869365,2,0.999999817492983,2,0.117604182681571,1
0.0117898584253833,1,1.10339933887621e-05,1,0.00142704316488829,1,0.99999999995519,2,0.999999982183069,2,0.999999925282876,2
1.55142122437013e-06,1,5.44868366101925e-06,1,0.318681009621454,2,0.219176458209992,2,0.999999997380632,2,0.999999999967256,2
1.48439839426229e-05,1,2.96870892793673e-06,1,3.60589639547208e-05,1,0.999999999870126,2,0.999999955031962,2,0.999999999980151,2
4.20005834927519e-06,1,2.12643757735414e-06,1,6.57037996556237e-05,2,0.999999999821093,2,0.999999998687931,2,8.87803879412811e-05,1
5.85879870266758e-05,1,5.13222601548102e-07,1,2.54298806262899e-06,1,0.999999998475295,2,0.999999999175061,2,0.0515152138096763,1
8.81074430258377e-07,1,1.50930621428173e-07,1,0.999999999637269,2,0.99999999995576,2,0.999999999970678,2,0.999999999719867,2
0.000529251730603368,1,4.3149591867305e-05,1,0.00998611463799466,2,0.999999999999344,2,0.999999995331843,2,0.999999979766196,2
3.02150535855398e-08,1,8.49577591086571e-05,1,3.1240476958422e-09,1,0.999999999950415,2,0.999999997018976,2,0.0010671947169413,1
0.0347155640097007,2,1.12644636466472e-06,1,0.999999999557006,2,0.999999998761555,2,0.999999999981516,2,0.99999999998725,2
6.62020799979369e-07,1,4.53098953374931e-06,1,0.410308702449324,2,0.999999999997659,2,0.999999999935357,2,0.999999999074845,2
0.000127702856279947,1,4.85320425718307e-08,1,3.69586795250473e-05,1,0.999999999820423,2,0.999999999996341,2,0.999999999866096,2
0.042759096843309,2,9.41073506169531e-10,1,0.00096208071420267,2,0.999999992970277,2,0.999999915320589,2,0.000157101780135213,1
0.928714839377705,2,1.98678387963544e-05,1,2.15977606425793e-06,1,0.999999998836795,2,0.999999999601834,2,0.445307520693795,1
2.50701092744863e-08,1,3.12494871677872e-07,1,8.03553995940142e-05,1,0.999999999568714,2,0.999999990036811,2,0.000705242919766003,2
0.0145727946765996,2,6.42663661831613e-08,1,1.68397611962334e-07,1,0.999999999958017,2,0.999999997107389,2,0.999999999995947,2
2.13031417004787e-07,1,1.11720387988806e-06,1,1.60013111728683e-07,1,0.999999999950704,2,0.999999963752581,2,0.999999999932471,2
0.00196566448431688,1,3.37769265768972e-07,1,1.52781199717805e-10,1,0.99999999905772,2,0.999999993200446,2,0.999999998487638,2
6.66858693798289e-08,1,1.50833901297359e-07,1,0.00884773347073304,2,0.999999999942712,2,0.999999999995604,2,0.999999999999485,2
0.0128953763273247,1,2.1160136134079e-07,1,0.000160048408833339,1,0.999999999778406,2,0.000175906367045215,1,0.999999999962366,2
0.013849807028732,1,1.2512933864503e-11,1,2.98454765469528e-07,1,0.999999999831074,2,0.99999999910424,2,0.9999995962548,2
2.0036788512182e-06,1,2.79455883700866e-06,1,1.04191925178297e-07,1,0.999999999965481,2,0.999999419703025,2,0.999999999947419,2
0.0196548030574613,1,0.0103117994670542,2,4.60663374497336e-07,1,0.999999999991909,2,0.999999995017548,2,0.999999597567197,2
2.95693282739343e-07,1,1.35897652059599e-05,1,4.21051941822554e-06,1,0.999999999486265,2,0.999999999627069,2,0.999999544653292,2
5.76122987911449e-05,1,2.21722159176257e-05,1,0.999999999916551,2,0.999999995655575,2,0.999999997027401,2,0.931444783123133,1
0.00417879035114894,1,5.17774164958138e-07,1,0.06675315844706,2,0.999999999992586,2,0.999999535127489,2,0.0028866977577244,2
1.52676726538667e-07,1,5.3764221266519e-05,1,3.84278067105175e-08,1,0.999999999986185,2,0.999999999996642,2,0.00782576693903455,1
1.75859715941666e-05,1,0.00276668162745539,1,7.11140594353918e-05,1,0.999999998898854,2,0.999999999467181,2,0.999999999999929,2
1.47498727652124e-06,1,0.0357462759250858,2,0.00776162043362148,2,0.999999998254034,2,0.999999999689626,2,0.00965330090662877,2
2.64726014532357e-05,1,7.88337146156315e-07,1,9.08911196397958e-06,1,0.999999999965236,2,0.999999995336418,2,0.999999999714868,2
4.6612811240116e-05,1,1.81694368417589e-08,1,1.43786331972645e-07,1,2.02536969773473e-05,1,0.999999999847125,2,0.00393346997561646,2
2.37380497551224e-06,1,6.58711464779833e-08,1,3.4263652979657e-05,1,0.99999999890106,2,0.999999982304107,2,3.33676258680236e-05,1
0.00189801160051263,1,7.05108090153984e-08,1,0.999999999999935,2,0.946980569737149,2,0.999999997373678,2,0.999999998197214,2
2.8790034032462e-06,1,5.82512014447467e-05,1,0.0115025008349738,2,0.999999953526591,2,0.999999999252986,2,0.999999999902675,2
0.271115017514306,1,1.17156388294485e-07,1,1.27248890268877e-07,1,0.999999999832637,2,0.999999994999311,2,0.999999818366021,2
2.86594566011551e-06,1,0.12118571078319,2,2.50323304773483e-08,1,0.999999998792553,2,0.999998171676306,2,0.000458485301733288,1
1.35649899060731e-07,1,7.43225267596851e-11,1,7.43493860762993e-10,1,1.48817880842113e-05,1,0.999999949783853,2,0.999999780318788,2
0.000757378608072847,1,0.000102619033356979,1,0.00121469174292765,1,0.999999999982734,2,0.999999999979982,2,0.999999999999396,2
1.68988915724547e-07,1,3.84940148951135e-06,1,0.000171474453775581,1,0.999999994338488,2,0.999999962623545,2,0.999999999999356,2
7.37202003998348e-05,1,3.4979602719475e-06,1,0.999999999998822,2,0.999999999691405,2,0.999999999979288,2,0.999999999876721,2
0.0219125884037384,2,1.96717029671875e-05,1,0.000151450994136879,1,0.999999994853712,2,0.999999879548689,2,0.99999999999978,2
2.42369409877382e-07,1,2.69307570575504e-06,1,3.86166366011842e-06,1,2.88705638211357e-05,1,4.79781497269759e-08,1,0.999999837163308,2
8.84299128990289e-06,1,9.95796577143954e-06,1,0.00687506261457866,2,0.999999999998219,2,0.999999884865505,2,0.9999999999583,2
1.91752309141002e-06,1,8.70272621960914e-10,1,3.64382501707022e-05,1,0.999999999985089,2,0.999999999999049,2,0.457841569741186,1
1.5296524103696e-05,1,2.22564576353439e-05,1,0.99999999999735,2,0.999999999970388,2,0.999999990696937,2,0.803995189341905,1
0.000169238000134906,1,1.24565808066876e-06,1,1.59209955603829e-07,1,0.999999989917391,2,0.999999997080042,2,0.976559643911913,1
3.46483972052663e-07,1,1.13510462168056e-06,1,0.999999999999794,2,0.999999998733164,2,0.00556637088333773,1,0.999999998897185,2
0.00587201420460796,2,7.51455038732578e-05,1,4.11736212400855e-05,1,0.999999998539543,2,0.999999999968352,2,0.999999999999566,2
0.707369337069187,2,1.45918423074648e-07,1,0.00243072720044276,2,0.999999999719269,2,0.999999999622885,2,0.99999999989718,2
3.38530813700447e-06,1,1.4528745395395e-07,1,0.00360645973187765,1,0.999999999309455,2,0.999999836055896,2,0.999999978105309,2
1.46754283620908e-06,1,0.0438989213865344,2,0.00280308019385665,2,0.999999999916677,2,0.999999999867473,2,0.999999999975787,2
8.07888525985659e-06,1,1.49874122600294e-08,1,0.000908871303139898,2,0.999999998652912,2,0.999999999746605,2,0.999999999999939,2
0.427932680505013,2,6.79575765287554e-08,1,0.000151755480737796,1,1.00158684067956e-07,1,0.999999999994337,2,0.999999898255168,2
0.000129536471160822,1,8.15196889855e-10,1,0.000217868529175151,2,0.762798166429069,2,0.999999999979914,2,0.999999996076091,2
0.0670134272852332,1,6.25242261684805e-05,1,0.999999999999653,2,0.999999999994695,2,0.99999987902218,2,0.999999996520763,2
0.0664966601477928,1,2.83111274089366e-06,1,1.54585112142428e-08,1,0.901402094273428,2,0.999999791316445,2,0.000811084181346542,1
2.06146975213388e-06,1,2.58154322888507e-07,1,0.00244777072248663,1,0.999999999612075,2,0.999999933540105,2,0.999998779799914,2
2.21711291466652e-05,1,3.79886509048669e-06,1,5.90961777970666e-06,1,0.999999998729763,2,0.999999999884908,2,0.999999999999712,2
5.98904294244881e-08,1,1.68607872341766e-05,1,0.999999999960665,2,0.99999999990624,2,0.999998720667565,2,0.109690042993876,1
0.0018203795499002,1,0.000766725187620712,2,0.000435570233785897,2,1.05849745478302e-06,1,0.999999980704709,2,2.00248880909548e-05,1
8.84600819562521e-08,1,1.56927953738802e-07,1,0.999999999999658,2,0.999999999982692,2,0.999999999929091,2,0.999999358496516,2
1.51995500069515e-06,1,2.88961815590634e-07,1,4.15267246533535e-06,2,0.999999999558486,2,0.999999635148849,2,0.000100804116964192,1
3.6973002932944e-06,1,3.41484090610514e-05,1,1.52469362855413e-06,1,0.999999999912425,2,0.999999970846527,2,0.999999999999615,2
0.801258896978256,2,8.67917566289585e-05,1,5.5030466610273e-05,1,0.999999999188999,2,0.999999427086541,2,0.999999943016276,2
0.00243362896127902,1,1.30604275519553e-06,1,0.000353808819924228,2,0.999999998902436,2,0.999999409241419,2,0.999999956528394,2
7.39166899627465e-05,1,1.34601867030697e-07,1,2.69000767304007e-07,1,4.85031697173703e-08,1,0.999999999871476,2,0.999999999889745,2
9.8298000460649e-07,1,5.22469009256779e-10,1,0.00091148734940195,1,0.999999998443431,2,0.999999999059687,2,0.999999999999984,2
8.11861910881656e-05,1,3.43025636286142e-05,1,7.03185526583673e-09,1,0.999070329767252,2,0.999999995105781,2,0.000706569498967185,1
4.90954938607658e-05,1,0.00010899327124955,1,1.38390957876695e-05,1,0.999999999833612,2,0.999999658191896,2,0.00031506258575984,1
1.7994998285324e-06,1,5.31246409859542e-05,1,3.25549188858589e-06,1,0.999999999997564,2,0.9999999955681,2,0.995250951153251,1
8.53643494948317e-07,1,3.71447615227995e-05,1,2.22785690751139e-05,2,0.999999999988968,2,0.999999999998761,2,0.999999999999726,2
7.10206456953634e-05,1,2.37995999517497e-07,1,1.79431158557266e-08,1,0.999999997142172,2,0.999999992988653,2,1.30469948292326e-05,1
1.70509000718326e-08,1,1.02031937992734e-06,1,0.999999999996828,2,0.999999999991255,2,0.999999999843313,2,0.999999998520435,2
3.3373824570819e-06,1,0.010726330096338,2,0.000321793462130188,1,0.65983900193869,2,0.999999993874141,2,0.993546105012403,1
7.94639089997137e-05,1,5.63822217270212e-07,1,3.72625246556625e-06,1,0.999999999941724,2,0.999999999984185,2,0.0064028191911604,1
9.74318070299886e-07,1,7.49530640352113e-05,1,0.00347950346449672,2,0.999999992670071,2,0.999999997377243,2,0.999999999997143,2
2.28584429687113e-05,1,2.01590866847485e-09,1,0.0713647774433436,2,0.999999990180152,2,0.999999976013077,2,0.000906506016369708,1
3.89199784657512e-06,1,1.21446735606325e-07,1,1.81245018013659e-07,1,2.99199835466323e-07,1,0.999999974397885,2,0.0151598595707972,1
0.247704665313601,1,5.15842972426533e-07,1,0.00120542271525852,1,0.999999999858556,2,0.999999865491115,2,0.992108086446928,1
0.000182427906364385,1,0.000111121080803549,1,5.61817734381727e-10,1,0.933239958473244,2,0.999999993721412,2,0.783202684069335,1
8.54167144260203e-09,1,1.40431385002226e-07,1,0.999999999999954,2,0.99999999986596,2,0.99999999967308,2,0.961619682046807,1
8.18811059713147e-05,1,1.71375803255611e-05,1,4.05500810434838e-06,1,0.822689785591798,2,0.999999997586984,2,0.0014904323296626,2
0.0807083189982453,1,2.95703377406211e-06,1,4.2953181922469e-05,1,0.999999999404813,2,0.99999999993693,2,0.00538995230559234,1
0.00165661411799576,1,2.30831172701783e-06,1,1.15448414572116e-10,1,0.999999999484341,2,0.999999999981565,2,0.999999999965821,2
7.95801728779183e-08,1,2.76134729530166e-05,1,0.0266732243113501,2,5.05159420675997e-05,1,0.999999999979358,2,0.999999999858471,2
2.34011845975311e-07,1,0.000381274387280157,1,0.00183124633275938,1,0.999999999973116,2,0.999999999975259,2,0.0193767543786597,1
7.1319818595921e-05,1,1.25693107916595e-06,1,0.999999999994613,2,0.999999999887589,2,0.999999999981118,2,0.997600399329881,1
7.72785140788521e-06,1,2.00684893334396e-09,1,0.000257451638986874,1,0.906599369896568,1,0.999999997317339,2,0.108264541551139,1
0.00236997598016271,1,3.85948321889266e-05,1,6.35667376213479e-07,1,0.936006601587048,2,0.999999997126731,2,0.0283299249428618,1
2.87587979757478e-07,1,0.999999999999849,2,4.6445031599047e-05,1,0.999999998774546,2,0.999999999195128,2,0.999999997634892,2
0.000493241546135827,1,0.00601098023993415,2,0.00963421799166276,2,0.999999999996985,2,0.999999999089329,2,0.999999999999926,2
0.320239657398964,2,4.09939846676385e-05,1,0.000157960460433571,2,0.999999999354201,2,0.999999990282595,2,0.999999999963992,2
2.06226966941163e-05,1,2.12763314377214e-05,1,0.000573359820351338,1,0.999999999998456,2,0.999999999998938,2,0.00498317492987378,1
3.28512667098935e-06,1,1.29685659080579e-07,1,0.000208389105150731,1,0.000230050946140369,2,6.50481234565294e-07,1,0.0239995304690234,1
1.15040883056081e-07,1,1.31422357969513e-08,1,2.22112816612478e-07,1,0.894221868365874,2,0.999999999994778,2,0.999999999999863,2
0.000443569715764535,1,7.33971884092214e-07,1,0.999999999999339,2,5.37655308195086e-06,1,0.999999991699448,2,0.382120288034022,1
0.0906027908728431,1,1.26797992683768e-05,1,9.4063953974985e-09,1,9.04960657735119e-06,2,0.999999965531835,2,0.99999997411426,2
0.00011504598554651,1,2.26706308312144e-07,1,0.999999999950515,2,4.96696149300501e-07,1,0.999999999188855,2,0.996047900523533,1
8.52878616287753e-06,1,4.69357161242439e-05,1,3.03453833785619e-06,1,0.782245423486054,2,0.999999991564569,2,0.999999999942601,2
2.51578927652488e-07,1,2.96851026047454e-08,1,0.999999999985251,2,9.1548261761447e-05,1,0.999999999988073,2,0.999999957526378,2
0.0523214029852018,2,2.04803620714011e-07,1,3.19663120651196e-05,1,0.999999999992728,2,0.999999999801083,2,0.0108397372059571,1
0.00984620846538288,1,9.07040472307457e-05,1,1.37220027079227e-06,1,0.99931626093342,2,0.999999999788121,2,0.999999999999727,2
5.89195548353852e-06,1,2.68393609987674e-07,1,0.000113239105637091,1,0.999999999926346,2,0.00887266389479184,1,0.999999999999801,2
0.00596509870360773,2,9.08581986304571e-05,1,0.999999999883068,2,0.999999999984649,2,0.999999999934965,2,0.00548721742242042,1
0.0139120314408148,1,3.66879369548469e-06,1,5.3293465432627e-10,1,0.999999999978002,2,0.999999993365848,2,0.9169794394709,1
2.46241357898559e-05,1,9.07911040671033e-07,1,9.30352332296915e-09,1,0.999999999418823,2,0.999999995907662,2,0.00477066347060068,1
0.000586587670503132,1,3.74077245163279e-05,1,2.81572819118733e-06,1,0.999999999965788,2,0.999999999896835,2,0.0109145443668334,1
1.09750991700369e-07,1,1.53965935062804e-09,1,4.6923570652874e-06,2,0.999999997012798,2,0.999999999929331,2,0.999999989467572,2
3.17184680026277e-06,1,0.0329576745284975,2,0.000372033004474957,1,0.999999999935514,2,0.999999999350698,2,0.99999999999931,2
0.118373278749855,2,2.10614171105224e-06,1,0.000290404828298276,1,0.999999999997409,2,0.999999999996561,2,0.00721194579966651,1
0.282713842445367,2,0.00169497860225575,2,9.70241762071697e-08,1,0.999999999935733,2,0.999999994987329,2,0.99999999959654,2
7.15328500581325e-07,1,1.6165209318653e-07,1,2.05970353510508e-06,1,2.16878056094935e-05,1,0.999999999850745,2,0.000470741041417456,1
2.87907662764302e-05,1,1.92247339485616e-09,1,4.78003646023133e-05,1,4.90088972772527e-07,1,0.999999991535877,2,0.999999999999902,2
0.0215760472425733,2,7.39470546627462e-07,1,0.999999999819878,2,9.75572348280733e-06,1,1.48037822201848e-06,1,0.999999999232489,2
0.000169691613639471,1,8.72297843591421e-07,1,2.11267612147462e-05,1,0.999999999998008,2,0.999999997858221,2,0.999999997289592,2
6.65794524317599e-08,1,2.85206908352438e-08,1,0.999999999993654,2,1.00404469719475e-05,1,0.999999978649451,2,0.99104872722872,1
5.68878576059142e-06,1,2.40962110095604e-06,1,5.74086490085067e-07,1,0.999999999499369,2,0.999999999875752,2,0.999999999772211,2
0.645228947620518,2,1.51219091506551e-07,1,0.00286554445352259,1,0.999999985288557,2,0.999999999596126,2,0.999999999792854,2
1.58571324119365e-06,1,7.19357556193472e-08,1,0.999999999999682,2,0.780473278303141,2,0.00804127209976334,1,0.00236347107277565,1
2.55563579211069e-08,1,5.13009209427086e-05,1,0.000152782939661584,1,0.999999999328447,2,0.999999890773377,2,0.999999999999613,2
0.000169240572800451,1,1.51706049578612e-07,1,0.999999999989957,2,0.999999998720339,2,0.999999999635516,2,0.999999999965329,2
8.50692579198554e-07,1,2.29984142707551e-08,1,0.00439223956282708,1,0.999999997914676,2,0.999999999876589,2,0.00420396943513386,1
0.000530241111699272,1,2.29049142526397e-07,1,0.602621677173887,2,0.999999999998496,2,0.999999999925921,2,0.999999999990881,2
5.96692563243977e-05,1,2.29793792131958e-06,1,0.000147546299897527,1,0.999999999993309,2,0.999999999991714,2,0.999999999900193,2
0.002454410233265,1,1.2588750491161e-05,1,4.00770470296582e-08,1,5.52710549856326e-06,1,0.99999997150684,2,0.999999999965777,2
7.12066137163049e-05,1,5.73520523931559e-06,1,2.88913625800478e-07,1,1.57262468536608e-06,1,0.999999999730921,2,0.999999869187923,2
2.0004813975765e-06,1,8.82423547005939e-06,1,0.00070015163324744,1,0.999999999135476,2,0.999999999999019,2,0.0218737468649651,1
0.900245075395232,2,3.80168577375238e-05,1,9.92913810366106e-06,1,0.999999999934617,2,0.999999997659046,2,0.999999998817992,2
0.0320295410542058,2,8.32030068730555e-07,1,0.000109316466710243,2,0.999999993516901,2,0.999999470981796,2,0.999999999996325,2
0.700333525683465,2,4.29618150228373e-10,1,0.999999999999273,2,1.5045604630072e-05,1,0.999999668516941,2,0.214226309345564,1
8.23469251008628e-06,1,8.96680332303062e-06,1,0.000124261438271511,1,0.999999999996584,2,0.999999816878174,2,0.000283154696497962,1
